nome,categoria,indirizzo,cap,comune,provincia,telefono,sito_web,lat,lon,osm_id
,Panetteria,Piazza Giuseppe Mazzini 2,34078,,,,,45.8754837,13.4849774,2133797287
,Panetteria,,,,,,,44.0596692,10.0020649,2135865224
,Panetteria,,,,,,,46.0940917,13.369133,2136185082
,Panetteria,,,,,,,45.8770756,8.4099208,2136509034
,Panetteria,,,,,,,43.0597902,16.1851522,2137932442
,Panetteria,,,,,,,43.8584697,18.4118295,2142832411
,Panetteria,Via Caltagirone 7,,,,,,41.8872237,12.5193155,2147125784
,Panetteria,,,,,,,47.095071,17.9144809,2155068095
,Panetteria,,,,,,,44.7774831,10.3437556,2157999115
,Panetteria,,,,,,,45.7803935,12.1257908,2161231677
,Panetteria,,,,,,,39.1603767,8.6130716,2162932712
,Panetteria,,,,,,,45.4327272,6.6236007,2163728068
,Panetteria,,,,,,,44.2610599,15.1203024,2168926638
,Panetteria,,,,,,,42.6907109,11.8163814,2171235254
,Panetteria,,,,,,,43.643444,6.9561474,2171845160
,Panetteria,,,,,,,45.7819887,8.6907206,2178219159
,Panetteria,,,,,,,42.9603655,17.1354281,2179537538
,Panetteria,,,,,,,46.474849,11.7439886,2184361172
,Panetteria,,,,,,,37.9683579,12.074109,2184611572
,Panetteria,,,,,,,44.9398461,11.5471135,2184655855
,Panetteria,,,,,,,43.4659689,11.8744533,2186981738
,Panetteria,,,,,,,43.4697065,11.8687536,2187010115
,Panetteria,,,,,,,41.9632496,12.7547163,2192754946
,Panetteria,,,,,,,43.3450189,13.5681164,2195090092
,Panetteria,,,,,,,43.9906275,18.1766474,2201666305
,Panetteria,,,,,,,44.9374803,11.5447359,2201776620
,Panetteria,,,,,,,42.0695713,12.7657243,2211230592
,Panetteria,,,,,,,44.6726806,6.6176006,2221779947
,Panetteria,,,,,,,45.6367106,9.9330922,2229050553
,Panetteria,,,,,,,42.80457,10.1986978,2236783582
,Panetteria,,,,,,,40.732378,15.8057701,2246436387
,Panetteria,,,,,,,43.3281831,12.744285,2247995351
,Panetteria,,,,,,,44.8161252,15.8642557,2249008526
,Panetteria,,36050,,,,,45.648708,11.6788601,2256109830
,Panetteria,,,,,,,44.7873921,10.3353479,2258311103
,Panetteria,,,,,,,46.8271344,12.8411714,2260110733
,Panetteria,,,,,,,47.1036011,17.9129036,2260265138
,Panetteria,,,,,,,40.643764,15.8263624,2260402138
,Panetteria,,,,,,,38.0169612,14.1626323,2264288532
,Panetteria,,,,,,,40.6234844,15.790762,2264415979
,Panetteria,,,,,,,44.8622106,13.848028,2264537268
,Panetteria,,,,,,,43.7480801,11.1806151,2266761059
,Panetteria,,,,,,,45.3025403,13.5932815,2267254195
,Panetteria,,,,,,,43.1099127,12.4478207,2270467530
,Panetteria,,,,,,,45.3567652,10.9432626,2273133431
,Panetteria,,,,,,,46.0964999,12.1729284,2274760222
,Panetteria,,,,,,,42.4577632,18.5252586,2278747138
,Panetteria,,,,,,,42.4581354,18.5254429,2278747143
,Panetteria,,,,,,,45.5301437,8.9924114,2280592828
,Panetteria,,,,,,,44.5407365,10.7810878,2284639945
,Panetteria,,,,,,,44.542642,10.7819949,2284639996
,Panetteria,,,,,,,43.6585202,7.1463996,2286049022
,Panetteria,,,,,,,45.3604462,9.609534,2286061614
,Panetteria,,,,,,,43.0850624,12.4829896,2288877037
,Panetteria,,,,,,,45.4411165,11.021717,2290837980
,Panetteria,,,,,,,46.8155132,11.7347682,2294713133
,Panetteria,,,,,,,43.06662,12.5398303,2296841603
,Panetteria,,,,,,,40.6647098,15.106703,2297364623
,Panetteria,,,,,,,40.6664005,15.1068854,2297364638
,Panetteria,,,,,,,45.155467,14.7210836,2298168177
,Panetteria,,,,,,,43.0634954,12.5531274,2302344753
,Panetteria,,,,,,,46.9321611,8.3907739,2302870600
,Panetteria,,,,,,,44.6601732,8.5852525,2303714039
,Panetteria,,,,,,,44.0695958,15.2873039,2303962011
,Panetteria,,,,,,,41.6962893,12.6491942,2304291210
,Panetteria,,,,,,,43.0672676,12.5495974,2304893827
,Panetteria,,,,,,,43.0713156,12.5502222,2305004545
,Panetteria,,,,,,,41.7000256,12.6530955,2307445740
,Panetteria,,,,,,,45.7925007,15.980063,2308876681
,Panetteria,,,,,,,47.2055192,18.2583504,2309286913
,Panetteria,,,,,,,41.6841205,12.6514375,2309741017
,Panetteria,,,,,,,41.3869919,9.1584563,2311279176
,Panetteria,,,,,,,45.8684111,16.1153238,2311971136
,Panetteria,,,,,,,41.6858579,12.6491847,2313363159
,Panetteria,,,,,,,44.3951525,8.9515435,2319752906
,Panetteria,,,,,,,43.8504898,18.3954166,2322128879
,Panetteria,,,,,,,43.8595174,18.4145046,2322220431
,Panetteria,,,,,,,43.8432416,18.3571147,2322257665
,Panetteria,,,,,,,43.84802,18.370982,2322257675
,Panetteria,,,,,,,43.8292883,18.3006783,2322306310
,Panetteria,,,,,,,43.8579954,10.5024358,2324925048
,Panetteria,,,,,,,42.3603069,12.4819339,2327544960
,Panetteria,,,,,,,36.7586989,10.0189163,2329655238
,Panetteria,,,,,,,45.8155952,15.9330511,2332120399
,Panetteria,,,,,,,45.0271469,6.8586021,2345283565
,Panetteria,,,,,,,45.7176927,12.2817031,2347911816
,Panetteria,,,,,,,45.7209567,12.2915307,2347928332
,Panetteria,,,,,,,45.7343273,12.2654462,2348024464
,Panetteria,,,,,,,45.7062987,12.2474178,2348427716
,Panetteria,,,,,,,45.7073634,12.2466932,2348438983
,Panetteria,,,,,,,45.6861341,12.2550209,2349395308
,Panetteria,,,,,,,45.9196219,12.8678438,2355807924
,Panetteria,,,,,,,42.4596702,18.5152943,2356511992
,Panetteria,,,,,,,42.4594468,18.5155126,2357077809
,Panetteria,Via Roma 22,,,,,,43.978844,11.7799402,2357197873
,Panetteria,,,,,,,45.6611608,8.683679,2357666973
,Panetteria,,,,,,,42.3711008,9.5303977,2358306450
,Panetteria,,,,,,,45.9142903,12.8561592,2358786036
,Panetteria,,,,,,,47.1032989,17.916288,2362065861
,Panetteria,,,,,,,45.5713353,9.1481245,2364710843
,Panetteria,,,,,,,45.4337545,9.1643316,2364821187
,Panetteria,,,,,,,44.7824298,9.1490562,2364851393
,Panetteria,,,,,,,43.0647496,12.3024372,2365511402
,Panetteria,,,,,,,45.6971175,8.6562441,2365738746
,Panetteria,,,,,,,39.0740941,17.127652,2370326468
,Panetteria,,,,,,,45.394237,9.2447419,2373278885
,Panetteria,,,,,,,44.8138994,10.3312735,2374251046
,Panetteria,,,,,,,39.6984884,9.5767332,2378815146
,Panetteria,,,,,,,41.9391925,12.5782385,2384413549
,Panetteria,,,,,,,44.3456202,15.1142137,2387161039
,Panetteria,,,,,,,47.1409821,10.5536681,2390590671
,Panetteria,,,,,,,44.886752,8.0763353,2392127867
,Panetteria,,,,,,,44.0968339,6.5556486,2392602837
,Panetteria,,,,,,,45.8633344,11.3993561,2394155976
,Panetteria,Via Monte Grappa 7,,,,+39 080 8910264,,40.8883144,16.9464852,2394162061
,Panetteria,,,,,,,46.8270806,9.2886833,2399843766
,Panetteria,,,,,,,45.5801823,10.9642442,2406152088
,Panetteria,,,,,,,43.941677,18.0777269,2408227979
,Panetteria,,,,,,,43.9686404,18.0550142,2408238622
,Panetteria,,,,,,,45.9682623,12.6733703,2411891903
,Panetteria,,,,,,,45.9706457,12.6794058,2411897476
,Panetteria,,,,,,,36.9092994,10.295576,2412951130
,Panetteria,,,,,,,43.6453014,6.9396957,2413626881
,Panetteria,,,,,,,46.9888314,9.5005938,2415860711
,Panetteria,,,,,,,42.9792093,10.6827977,2420799659
,Panetteria,,,,,,,43.933678,15.4442882,2420977556
,Panetteria,,,,,,,45.1833809,8.4024998,2421331882
,Panetteria,,,,,,,44.359669,8.5785032,2423889410
,Panetteria,,,,,,,44.3599438,8.5795277,2423889419
,Panetteria,,,,,,,44.3599642,8.5796726,2423889420
,Panetteria,,,,,,,45.0926501,14.1207052,2423993574
,Panetteria,,,,,,,43.7197841,10.4112499,2426898273
,Panetteria,,,,,,,45.1385311,10.0301721,2427202796
,Panetteria,,,,,,,44.57225,11.7944382,2427781402
,Panetteria,,,,,,,40.891579,14.0858017,2428857951
,Panetteria,,,,,,,44.2622072,11.4836897,2429247873
,Panetteria,,,,,,,44.4884341,8.1425426,2431954422
,Panetteria,,,,,,,44.4499876,8.3122438,2434979655
,Panetteria,,,,,,,45.2562935,10.2942834,2437296418
,Panetteria,,,,,,,39.2031654,8.3821683,2438678604
,Panetteria,,,,,,,42.4576675,18.5276303,2441580433
,Panetteria,,,,,,,44.2421359,7.3981976,2444143174
,Panetteria,,,,,,,44.2406923,7.3975733,2444143197
,Panetteria,,,,,,,45.4561909,10.114943,2449483972
,Panetteria,,,,,,,44.2722356,9.3982611,2460529493
,Panetteria,,,,,,,46.8503444,6.8476961,2479318682
,Panetteria,,,,,,,43.0618614,12.3056095,2479937046
,Panetteria,,,,,,,45.477047,9.192085,2485511125
,Panetteria,,,,,,,46.0436423,8.7381256,2486202082
,Panetteria,,,,,,,41.2133519,9.403773,2487592971
,Panetteria,,,,,,,43.7805811,12.4957625,2489195710
,Panetteria,,,,,,,45.7804222,10.0232646,2489198372
,Panetteria,,,,,,,43.0917175,12.445897,2491581482
,Panetteria,,,,,,,42.6872327,11.3329104,2493025160
,Panetteria,,,,,,,44.3050732,8.0451919,2496036193
,Panetteria,,,,,,,39.0806604,17.1341599,2504000285
,Panetteria,,,,,,,39.080729,17.1283607,2504014555
,Panetteria,,,,,,,45.9972774,13.4416636,2505632101
,Panetteria,,,,,,,45.5174299,9.1711104,2510278530
,Panetteria,,,,,,,43.4425544,16.6819027,2511224019
,Panetteria,,,,,,,39.0775751,17.1193946,2511275835
,Panetteria,,,,,,,40.5829554,15.6764111,2513422652
,Panetteria,,,,,,,40.586976,15.6776923,2513422654
,Panetteria,,,,,,,40.5816093,15.6772882,2513422655
,Panetteria,,,,,,,42.6327116,8.9397178,2516020310
,Panetteria,,,,,,,44.8889461,16.8999436,2520081414
,Panetteria,,,,,,,40.5846423,15.6767467,2521049895
,Panetteria,,,,,,,40.6069203,15.6898642,2522215079
,Panetteria,,,,,,,40.6047097,15.6979214,2522215080
,Panetteria,,,,,,,45.3130693,7.5312102,2528048473
,Panetteria,,,,,,,45.3128875,7.5323988,2528048572
,Panetteria,,,,,,,42.38605,12.9489799,2533504436
,Panetteria,,,,,,,45.482085,9.2314013,2534397009
,Panetteria,Valentinstraße - Via San Valentino 13,,,,,,47.0039195,11.5047992,2535693812
,Panetteria,,,,,,,43.7008807,16.6443046,2538132356
,Panetteria,,,,,,,42.8680233,12.2666417,2550411006
,Panetteria,,,,,,,45.8463434,12.6156015,2559931485
,Panetteria,,,,,,,43.7037068,16.638048,2560933866
,Panetteria,,,,,,,46.1638847,9.8614658,2575955937
,Panetteria,,,,,,,46.4083882,13.3101512,2577261220
,Panetteria,,,,,,,39.0784071,17.1255018,2582572142
,Panetteria,,,,,,,43.7307871,10.3999453,2584385055
,Panetteria,,,,,,,45.7473875,8.7528099,2585006029
,Panetteria,,,,,,,36.4544916,6.6358527,2586416152
,Panetteria,,,,,,,36.4534928,6.6362963,2586416153
,Panetteria,,,,,,,36.44839,6.6352919,2586418530
,Panetteria,,,,,,,43.6851961,10.7975636,2588134700
,Panetteria,,,,,,,46.0552021,14.5586238,2594835487
,Panetteria,,,,,,,43.7621028,7.2213525,2597423064
,Panetteria,,,,,,,44.5637778,8.9867628,2597739300
,Panetteria,,,,,,,44.5562593,8.9784664,2597741497
,Panetteria,,,,,,,39.44259,9.0119225,2603344252
,Panetteria,,,,,,,44.6035003,17.8372701,2605372310
,Panetteria,,,,,,,45.2131022,12.2921538,2622300373
,Panetteria,,,,,,,46.536153,6.6202595,2627064795
,Panetteria,,,,,,,40.3805692,15.0741092,2627790965
,Panetteria,,,,,,,45.5143507,11.852727,2631806788
,Panetteria,,,,,,,44.2942301,15.4401644,2638510103
,Panetteria,,,,,,,43.9029727,11.0973003,2641974997
,Panetteria,,,,,,,46.042596,18.2850532,2676778313
,Panetteria,,,,,,,43.93491,12.5417159,2676985441
,Panetteria,,,,,,,46.2596161,7.9027926,2677807098
,Panetteria,,,,,,,45.593558,11.065834,2682476538
,Panetteria,,,,,,,40.5761388,15.7816378,2696149075
,Panetteria,,,,,,,45.1655077,18.0188311,2696370496
,Panetteria,,,,,,,47.2816805,6.8669057,2698559008
,Panetteria,,,,,,,45.6459836,11.3000443,2701653226
,Panetteria,,,,,,,46.042538,12.0634822,2705851107
,Panetteria,,,,,,,44.8561989,13.8384765,2721691113
,Panetteria,,,,,,,45.0691244,7.5180891,2727272286
,Panetteria,,,,,,,45.4063614,11.4046953,2728482566
,Panetteria,,,,,,,43.5173266,16.4772708,2742405670
,Panetteria,,,,,,,39.1800182,17.0161182,2753899050
,Panetteria,,,,,,,45.7075619,11.3509718,2769456590
,Panetteria,,,,,,,38.0959799,15.5025595,2771968076
,Panetteria,,,,,,,46.0658848,8.2618926,2775214925
,Panetteria,,,,,,,43.5970748,7.0690699,2779907551
,Panetteria,,,,,,,44.7306987,8.9444292,2786230062
,Panetteria,,,,,,,46.0466797,11.7483284,2800954298
,Panetteria,,,,,,,44.5099292,8.8844034,2807330635
,Panetteria,,,,,,,40.0136822,8.5992775,2817718339
,Panetteria,,,,,,,42.2030296,13.2678247,2842881476
,Panetteria,,,,,,,44.2738932,9.4521575,2844728277
,Panetteria,,,,,,,41.5976983,14.2398614,2852737262
,Panetteria,,,,,,,44.0116555,12.2041985,2870834467
,Panetteria,,,,,,,36.804877,7.7401369,2887774953
,Panetteria,,,,,,,47.1046874,17.9156104,2892349009
,Panetteria,,,,,,,44.4488981,8.997377,2894028325
,Panetteria,,,,,,,44.5429353,8.9809636,2896744303
,Panetteria,,,,,,,45.6758596,11.2708346,2898111067
,Panetteria,,,,,,,41.9244377,8.7377689,2899145632
,Panetteria,,,,,,,46.8954621,7.9091513,2906213094
,Panetteria,,,,,,,42.0133464,9.4036318,2911172551
,Panetteria,,,,,,,42.0137131,9.4048522,2911182935
,Panetteria,,,,,,,42.0155883,9.4052072,2911183565
,Panetteria,,,,,,,45.9475865,8.8892704,2914984551
,Panetteria,,,,,,,37.538923,15.0617608,2918487952
,Panetteria,,,,,,,45.3861979,7.8690923,2919191517
,Panetteria,,,,,,,41.6921468,14.6956061,2921029898
,Panetteria,,,,,,,47.2229671,16.6189364,2925087565
,Panetteria,,,,,,,43.78678,15.8233928,2931090639
,Panetteria,,,,,,,45.4409361,7.7696771,2931930685
,Panetteria,,,,,,,45.3198099,8.8612891,2950250765
,Panetteria,,,,,,,45.063333,7.5185229,2951302191
,Panetteria,,,,,,,44.3072505,7.174514,2956114130
,Panetteria,,,,,,,45.4454924,12.3296256,2956155722
,Panetteria,,,,,,,42.2746001,12.0256273,2957122622
,Panetteria,,,,,,,43.1236761,17.3029024,2958548373
,Panetteria,,,,,,,42.0358788,11.8690909,2961904144
,Panetteria,,,,,,,45.8748446,8.6190402,2964120520
,Panetteria,,,,,,,45.6754861,8.2095061,2966782495
,Panetteria,,,,,,,43.4525135,6.7830481,2968140989
,Panetteria,,,,,,,45.7176278,16.0729335,2971616380
,Panetteria,,,,,,,44.0467276,10.4766735,2975897228
,Panetteria,,,,,,,45.8561925,15.805613,2977469579
,Panetteria,,,,,,,45.8674412,15.7614016,2977474429
,Panetteria,,,,,,,45.883207,15.7150065,2977474534
,Panetteria,,,,,,,43.5611609,10.3125294,2980847744
,Panetteria,,,,,,,45.1503712,13.6063145,2981353800
,Panetteria,,,,,,,45.8273003,16.0634647,2984787633
,Panetteria,,,,,,,44.8981166,8.8623617,3006671089
,Panetteria,,,,,,,44.41449,8.1697098,3006733332
,Panetteria,,,,,,,44.7501877,8.7468586,3021167997
,Panetteria,,,,,,,45.6737878,11.9426934,3027640517
,Panetteria,,,,,,,39.0791863,17.1288053,3029350796
,Panetteria,,,,,,,43.0091195,17.2682151,3036425656
,Panetteria,,,,,,,43.0089586,17.2687201,3036425659
,Panetteria,,,,,,,45.8694035,18.4559802,3037045934
,Panetteria,,,,,,,44.9594926,8.931537,3038901315
,Panetteria,,,,,,,44.9599937,8.9333521,3038901328
,Panetteria,,,,,,,43.5274377,13.066242,3039039323
,Panetteria,,,,,,,42.6419857,18.1131796,3039374059
,Panetteria,,,,,,,38.1559926,13.108134,3048324957
,Panetteria,,,,,,,43.7546752,15.76671,3048755800
,Panetteria,,,,,,,45.1001359,7.5475109,3048893616
,Panetteria,,,,,,,46.709464,6.5700212,3050913620
,Panetteria,,,,,,,45.5268707,11.4447164,3051484261
,Panetteria,,,,,,,45.5278797,11.4409667,3051485656
,Panetteria,,,,,,,44.9584871,15.9482121,3052505910
,Panetteria,,,,,,,44.5321764,14.467327,3053345379
,Panetteria,,,,,,,46.0614914,8.6971172,3054581998
,Panetteria,,,,,+39 392 999 8097,,45.4323826,7.2323355,3066460163
,Panetteria,,,,,,,43.5262059,13.0646286,3066681524
,Panetteria,,,,,,,42.9397012,16.7925179,3067994080
,Panetteria,,,,,,,43.4442616,11.8576203,3068234136
,Panetteria,,,,,,,45.6965474,9.0705675,3072001698
,Panetteria,,,,,,,43.7935945,15.6266837,3080834336
,Panetteria,,,,,,,45.1770229,11.6250803,3085098727
,Panetteria,,,,,,,44.0151286,7.3207758,3088441937
,Panetteria,,,,,,,45.13529,7.7616097,3089617064
,Panetteria,,,,,,,44.4873352,8.5871158,3090566318
,Panetteria,,,,,,,45.1010026,7.5472814,3092113359
,Panetteria,,,,,,,41.9445858,16.0148316,3099628920
,Panetteria,,,,,,,41.9470582,16.0152614,3099628922
,Panetteria,,,,,,,41.8831016,16.1800839,3099628931
,Panetteria,,,,,,,43.4617248,6.638652,3101600077
,Panetteria,,,,,,,42.9445111,13.8156381,3114269315
,Panetteria,,,,,,,46.0703038,14.4935399,3118401575
,Panetteria,,,,,,,44.4423241,9.0902628,3126712646
,Panetteria,,,,,,,40.1497935,16.2879646,3127506688
,Panetteria,,,,,,,43.8979752,18.3611583,3127720729
,Panetteria,,,,,,,40.6978655,14.7095144,3134781062
,Panetteria,,,,,,,45.043589,7.6447899,3147059886
,Panetteria,,,,,,,40.5302635,16.0462423,3154826759
,Panetteria,,,,,,,35.8191994,10.6342674,3157216654
,Panetteria,,,,,,,41.9546454,12.7687309,3157525861
,Panetteria,Via dei Tre Re 7,,,,,,45.6631259,9.435833,3160993949
,Panetteria,Piazza Diodoro Siculo,,,,,,37.3084588,13.5903836,3166354422
,Panetteria,,,,,,,44.419845,8.9074975,3191671143
,Panetteria,,,,,,,45.1674527,17.6997764,3196087774
,Panetteria,,,,,,,42.0422002,11.8729415,3197966610
,Panetteria,,,,,,,43.337177,17.796264,3208592052
,Panetteria,,,,,,,42.2573731,12.6849896,3211601263
,Panetteria,,,,,,,42.0347572,11.8511252,3219412718
,Panetteria,,,,,,,43.6718187,13.1053518,3230804586
,Panetteria,,,,,,,38.3048233,15.8812692,3234561894
,Panetteria,,,,,,,43.8960313,10.6879795,3262305670
,Panetteria,,,,,,,43.8835399,10.7030252,3267657627
,Panetteria,,,,,,,43.7947877,7.6600241,3276839966
,Panetteria,,,,,,,45.836142,6.5676638,3302816628
,Panetteria,,,,,,,36.83268,6.645118,3309032497
,Panetteria,,,,,,,44.0267146,10.1338364,3309400805
,Panetteria,,,,,,,43.5256346,11.7625513,3328023104
,Panetteria,,,,,,,45.4929932,9.5674942,3331989925
,Panetteria,Via Bergamo 3,,,,+39 02 54123096,,45.4574997,9.2067173,3338602130
,Panetteria,,,,,,,46.6119252,6.622336,3348071138
,Panetteria,,,,,,,41.3829709,13.6833695,3366553986
,Panetteria,,,,,,,46.5786255,17.4089478,3372969386
,Panetteria,,,,,,,43.0757004,12.4014317,3379393136
,Panetteria,,,,,,,45.8263511,16.3019861,3396312104
,Panetteria,,,,,,,45.8111817,16.2691634,3396316728
,Panetteria,,,,,,,41.1134301,16.8721506,3408690031
,Panetteria,,,,,,,46.1691527,12.7045788,3427726659
,Panetteria,,,,,,,45.7189146,9.583802,3429123494
,Panetteria,,,,,,,41.8688872,12.53005,3433648885
,Panetteria,,,,,,,45.4398324,10.7641904,3437517456
,Panetteria,,,,,,,46.1166871,18.3409724,3440860241
,Panetteria,,,,,,,45.85165,18.24135,3445425020
,Panetteria,,,,,,,46.74903,17.55929,3445487608
,Panetteria,,,,,,,46.759797,17.038165,3446767577
,Panetteria,,,,,,,45.3350981,11.7316959,3446946314
,Panetteria,,,,,,,46.6723276,16.0928218,3452605967
,Panetteria,,,,,,,43.5338493,15.9670791,3454615895
,Panetteria,,,,,,,44.4516808,7.4814105,3456328762
,Panetteria,,,,,,,47.110125,18.584714,3459827150
,Panetteria,,,,,,,45.8756852,16.0139338,3464042479
,Panetteria,,,,,,,45.7478204,11.7283373,3464927501
,Panetteria,,,,,,,45.9592811,17.4626904,3468120087
,Panetteria,,,,,,,46.94825,17.080833,3470021882
,Panetteria,,,,,,,41.1042461,16.8790463,3475116748
,Panetteria,,,,,,,41.1046988,16.8783784,3475116750
,Panetteria,,,,,,,41.1041627,16.8765718,3475116751
,Panetteria,,,,,,,41.1072696,16.8718713,3475116756
,Panetteria,,,,,,,42.1307093,12.937824,3491883985
,Panetteria,,,,,,,45.431284,9.1534315,3517011402
,Panetteria,,,,,,,45.8239216,16.0083498,3531949487
,Panetteria,,,,,,,40.2765051,15.7020358,3545593720
,Panetteria,,,,,,,44.8114425,15.8702152,3569667627
,Panetteria,,,,,,,47.1775514,7.604737,3577371829
,Panetteria,,,,,,,45.7629686,8.4444646,3579341192
,Panetteria,,,,,,,46.0270842,14.3460275,3587518623
,Panetteria,,,,,,,45.7153766,9.4192763,3589759004
,Panetteria,,,,,,,45.28858,11.5371495,3592615666
,Panetteria,,,,,,,45.2886442,11.5373882,3592616242
,Panetteria,,,,,,,45.2900444,11.5372456,3596079131
,Panetteria,,,,,,,45.4963072,9.1504998,3598026084
,Panetteria,,,,,,,41.2128451,9.4042927,3607106786
,Panetteria,,,,,,,45.4944219,9.1523963,3608491839
,Panetteria,,,,,,,43.4629356,12.242977,3612391186
,Panetteria,,,,,,,42.8707021,12.7091632,3612497022
,Panetteria,,,,,,,43.249742,11.8182771,3617168247
,Panetteria,,,,,,,40.781213,14.3826544,3623638696
,Panetteria,,,,,,,40.6332565,14.4109253,3627352452
,Panetteria,,,,,,,45.8302972,10.5377828,3629224454
,Panetteria,,,,,,,45.8217891,10.5283356,3632507813
,Panetteria,,,,,,,36.8445241,11.0892758,3646860624
,Panetteria,,,,,,,45.1419846,13.6015237,3648025584
,Panetteria,,,,,,,44.5799663,14.8879351,3649460566
,Panetteria,,,,,+39 0481 410740,,45.8039822,13.5506274,3652751010
,Panetteria,,,,,,,44.552144,12.2808285,3660237172
,Panetteria,,,,,,,46.0411888,9.3023402,3660714988
,Panetteria,,,,,,,42.6327995,8.9394494,3666115715
,Panetteria,,,,,,,41.7506027,9.1716463,3666127495
,Panetteria,,,,,,,39.4360024,8.4985071,3666761472
,Panetteria,,,,,,,44.4482491,8.3133293,3668063582
,Panetteria,,,,,,,36.7557697,6.8959615,3668321809
,Panetteria,,,,,,,45.5165674,12.6800788,3678615212
,Panetteria,,,,,,,44.1172106,15.2389021,3687783697
,Panetteria,,,,,,,44.1435783,15.2116981,3697755770
,Panetteria,,,,,,,47.220585,7.201713,3698388521
,Panetteria,,,,,,,47.2199323,7.1983877,3698388522
,Panetteria,,,,,,,36.7428751,10.2384793,3700371476
,Panetteria,,,,,,,44.4295588,8.758314,3703668643
,Panetteria,,,,,,,39.9823436,18.3842482,3710641752
,Panetteria,,,,,,,36.7609658,6.8932322,3715786617
,Panetteria,,,,,,,44.1880684,6.7485859,3721550431
,Panetteria,,,,,,,45.7528566,12.8448578,3722115161
,Panetteria,,,,,,,44.9627969,14.746301,3722913239
,Panetteria,,,,,,,36.3389193,6.5962432,3723611584
,Panetteria,,,,,,,43.5319642,15.9677833,3728255520
,Panetteria,Piazza IV Novembre 10,,,,,,44.4033855,8.5339128,3730934916
,Panetteria,,,,,,,39.5010072,16.2734033,3734052374
